"image","xmin","ymin","xmax","ymax","label"
"_6859_ch10_from_08042022191930__to__08042022192435.mp4#t=84.333333.jpg",850.5025765429123,983.1288978746784,1191.7701603182256,1274.7843639445755,"Profil-gauche"
"_6842_ch9_from_21032022184330__to__21032022185252.mp4#t=7.733333.jpg",943.8179092333654,768.8331317672602,1117.5621986499518,1088.0536606855708,"Face"
"_6846_ch9_from_08042022200130__to__08042022200922.mp4#t=384.8.jpg",1732.9990356798457,826.6307303950472,1991.615869093539,1177.8622912869855,"Profil-droit"
"_6859_ch10_from_08042022191930__to__08042022192435.mp4#t=210.866667.jpg",840.7267659112825,964.455773276694,1268.1997800144647,1282.6620926243568,"Profil-gauche"
"_6859_ch10_from_08042022191930__to__08042022192435.mp4#t=180.466667.jpg",849.6139404532305,994.6883090560679,1302.8598420925748,1296,"Profil-gauche"
"_6382_ch10_from_06032022155230__to__06032022160021.mp4#t=64.2.jpg",1386.3992285438765,717.2598627787307,1589.915606918997,947.5611448729632,"Profil-droit"
"_6388_ch10_from_28022022130430__to__28022022131044.mp4#t=25.733333.jpg",1087.7902452989392,650.5703259005146,1341.963355834137,936.8907104282805,"Profil-droit"
"_6382_ch10_from_06032022155230__to__06032022160021.mp4#t=25.2.jpg",352.82086999758917,704.8111356601094,656.7622800144647,1088.0536606855703,"Profil-gauche"
"_6388_ch10_from_28022022130430__to__28022022131044.mp4#t=91.jpg",1132.226118008679,778.6142502747106,1430.8351012536161,1144.0728987993139,"Profil-droit"
"_6388_ch10_from_28022022130430__to__28022022131044.mp4#t=134.533333.jpg",1004.2507232401157,815.9603637904696,1357.9602971311474,1279.23033306979,"Profil-gauche"
"_6388_ch10_from_28022022130430__to__28022022131044.mp4#t=88.266667.jpg",1006.0281310270009,899.5445969125215,1233.5398535438765,1275.6736120417024,"Face"
"_6388_ch10_from_28022022130430__to__28022022131044.mp4#t=29.jpg",1263.7561927434908,810.6252144082333,1498.3776820154292,1213.4300442887006,"Face"
"_6388_ch10_from_28022022130430__to__28022022131044.mp4#t=87.466667.jpg",1123.3389434667308,894.2095153703902,1441.4996835824493,1282.7871897780874,"Profil-droit"
"_6388_ch10_from_28022022130430__to__28022022131044.mp4#t=140.133333.jpg",998.0297281822565,637.2324185248714,1519.7068466730952,1083.607691560356,"Profil-gauche"
"_6388_ch10_from_28022022130430__to__28022022131044.mp4#t=290.933333.jpg",1047.7979598601735,863.9768439108062,1476.159745660559,1293.45748854256,"Profil-droit"
"_6388_ch10_from_28022022130430__to__28022022131044.mp4#t=274.933333.jpg",393.70185932979746,623.8945111492282,673.6478574011571,977.7936806523371,"Profil-gauche"
"_6388_ch10_from_28022022130430__to__28022022131044.mp4#t=143.466667.jpg",1124.2275795564126,703.0327751460657,1485.046920202507,1281.008829264044,"Face"
"_6445_ch10_from_08042022201530__to__08042022202406.mp4#t=316.066667.jpg",1042.465600891996,952.8962264150944,1469.9387506026999,1290.7898799313894,"Profil-droit"
"_6445_ch10_from_08042022201530__to__08042022202406.mp4#t=322.066667.jpg",806.955475530376,931.5556288861493,1340.1859480472517,1281.8979416809607,"Profil-gauche"
"_6445_ch10_from_08042022201530__to__08042022202406.mp4#t=326.733333.jpg",833.6169991562199,919.1068339274228,1387.28800024108,1256.111375026801,"Profil-gauche"
